Time (s),Throughput (reqs)
0,1514
1,2009
2,2025
3,2026
4,2097
5,2071
6,2061
7,2024
8,2042
9,2038
10,1892
11,1944
12,1980
13,1558
14,1747
15,1976
16,4376
17,4751
18,5198
19,4717
20,4846
21,2629
22,3466
23,5457
24,5282
25,5728
26,5334
27,5041
28,5539
29,4323
30,5710
31,5546
32,5470
33,6188
34,5762
35,5355
36,5625
37,5239
38,5834
39,5082
40,5975
41,5890
42,4955
43,5597
44,4555
45,5501
46,6193
47,695
48,4604
49,2532
50,1
